id,name,author,publisher,price,original_price,rating,rating_people,sales,detail_url,category,created_at
2204,森林学校里的趣味数学1年级 注音版彩图故事小培养数学兴趣知识启蒙亲子阅读动物问题课本教学大纲编正版 古保祥 哈尔滨工业大,古保祥,哈尔滨工业大学出版社,24,26.72,0,5,,http://product.dangdang.com/680980842.html,图书,2026-05-13 08:35:18
2205,3-6岁爱与想象力培养绘本 全套7册 儿童玛德琳绘本美国凯迪克大奖绘本幼儿园亲子阅读国外经典大班小班中班畅销书 [瑞士],汉斯·费舍尔,大象出版社,43,120,0,1,,http://product.dangdang.com/670163842.html,图书,2026-05-13 08:35:18
2206,2册 糖王周毅翻糖蛋糕之神话集+卡通集 制作秘籍 翻糖蛋糕制作教程书籍 翻糖人偶人物衣物造型上色比例 周毅食品雕刻 创意,,安徽美术出版社,150,255.28,0,,,http://product.dangdang.com/680837842.html,图书,2026-05-13 08:35:18
2207,枕草子 全译彩插珍藏版 裸背锁线装帧 内含50幅日本国宝级艺术经典巨幅珍贵复原画与《源氏物语》合为“平安文学双璧 吉林大,清少纳言,吉林大学出版社,49,49.8,0,,,http://product.dangdang.com/667065842.html,图书,2026-05-13 08:35:18
2208,爸爸绘本 精装 魔法象图画书王国 适合女儿阅读的故事 献给所有默默守护女儿成长的父亲 轻柔温暖的画面 沉甸甸的父爱 漫画,土田义晴,广西师范大学出版社,28,32.8,0,2,,http://product.dangdang.com/668871842.html,图书,2026-05-13 08:35:18
2209,意志力红利 让你说到做到的底层逻辑+认知觉醒开启自我改变的原动力 自我实现认知觉醒自律元认知深度改变刻意练习 成功励志书,猫三思,民主与建设出版社,101,119.35,,,,http://product.dangdang.com/683058842.html,图书,2026-05-13 08:35:18
2210,花儿与少年张翰出发吧少爷 《花儿与少年》栏目组 编 漓江出版社 9787540769604,花儿与少年,漓江出版社,9.41,98.82,,,,http://product.dangdang.com/12347289920.html,图书,2026-05-13 08:35:18
2211,正版 西方语言学流派 刘润清 修订版2017新 插图版 社会科学 语言文字 介绍西方语言学 语言学流派 西方语言学发展,,外语教学与研究出版社,39,39.9,,,,http://product.dangdang.com/664546942.html,图书,2026-05-13 08:35:18
2212,邓散木全套3册 邓散木教你写硬笔行草+楷书+怎样临帖 书法教程毛笔草书的基本的写法白蕉钢笔字范毛笔 邓散木钢笔字帖 中国,邓散木,人民美术出版社,52,98,0,1,,http://product.dangdang.com/668866942.html,图书,2026-05-13 08:35:18
2213,窗边的小豆豆正版书全套6册黑柳彻子著三四五六年级中小课外阅读书籍7-9-12-14岁儿童文学小说非注音版故事书 （日）黑,黑柳彻子,南海出版公司,126,126,0,1,,http://product.dangdang.com/673386942.html,图书,2026-05-13 08:35:18
2214,正版 2本 外国舞蹈史及作品鉴赏+中国舞蹈史及作品鉴赏 西方舞蹈发展脉络舞蹈作品赏析书 公共艺术教育教科书 欧建平 著,罗益民,北京邮电出版社,129,320,0,1,,http://product.dangdang.com/684024942.html,图书,2026-05-13 08:35:18
2215,第6版小学数学拓展学案60课3年级 小学奥数培优竞赛各版本通用 第五版三年级小同步练习测试题辅导书 潘小云主编 畅销教辅,潘小云,南京大学出版社,20,24,0,1,,http://product.dangdang.com/658538942.html,图书,2026-05-13 08:35:18
2216,王尔德诗选(赠英文版) 王尔德诗选(赠英文版),,中国宇航出版社,23,23,,,,http://product.dangdang.com/11978044977.html,图书,2026-05-13 08:35:18
2217,金声金事 曹云金 著 国际文化出版公司【正版书籍，满额减，可开发票】,曹云金,国际文化出版公司,49,178,,,,http://product.dangdang.com/11815218977.html,图书,2026-05-13 08:35:18
2218,Vmars爱·战【正版书籍，满额减，可开发票】,戚薇,译林出版社,25,130,,,,http://product.dangdang.com/11884950977.html,图书,2026-05-13 08:35:18
2219,精准化妆术 李慧伦著 化妆书籍大全技巧零基础学化妆新手入门化妆书教程彩妆 专业 美容护肤化妆造型教程书 化妆化妆师书籍,李慧伦,青岛出版社,30,30,,,,http://product.dangdang.com/11956260977.html,图书,2026-05-13 08:35:18
2220,周杰伦大灌篮- 周杰伦【正版书籍，满额减，可开发票】,蔡荣丰,明天出版社,33.97,147.94,,,,http://product.dangdang.com/11815262977.html,图书,2026-05-13 08:35:18
2221,【网正版书籍】中国红 中国棋艺,房明,黄山书社,38,38,,,,http://product.dangdang.com/11968124977.html,图书,2026-05-13 08:35:18
2222,【】怎么穿都很美+越穿越搭+认真穿好每(3册)穿搭女神造型服饰穿衣搭配技巧宝典精致形象管理时尚穿搭穿对颜色才美丽书籍,,江苏凤凰科学技术出版社,38,38,,,,http://product.dangdang.com/11945277977.html,图书,2026-05-13 08:35:18
2223,黄仲则诗选【正版书籍，满额减，可开发票】,黄仲则,中华书局,68.74,265.2,,,,http://product.dangdang.com/11815010987.html,图书,2026-05-13 08:35:18
2224,毕业了我们一无所有 一草 著 湖南文艺出版社【正版书】,一草,湖南文艺出版社,3,19,,,,http://product.dangdang.com/11610590376.html,图书,2026-05-13 08:35:18
2225,零下一度（韩寒十几年前的文章，依然秒杀历年高考满分作文。） 韩寒 天津人民出版社 9787201066424,,天津人民出版社,15,15,,,,http://product.dangdang.com/12416851766.html,图书,2026-05-13 08:35:18
2226,于是，天使来到身边 Di Fei 编著 上海译文出版社【正版保证】,,上海译文出版社,14,35,,,,http://product.dangdang.com/12305930770.html,图书,2026-05-13 08:35:18
2227,"火把2004 青春图文馆 叶铭,李潇潇,曹晔 湖南文艺出版社【正版书】",叶铭,湖南文艺出版社,5,27,,,,http://product.dangdang.com/11610581256.html,图书,2026-05-13 08:35:18
2228,我亦飘零久 独木舟著 春风文艺出版社【正版书】,独木舟,春风文艺出版社,4,21,,,,http://product.dangdang.com/11609725596.html,图书,2026-05-13 08:35:18
2229,单挑 吴清缘 著 上海人民出版社【正版书】,吴清缘,上海人民出版社,4,35.37,,,,http://product.dangdang.com/11612532376.html,图书,2026-05-13 08:35:18
2230,下一个黑夜说永远 紫鱼儿 春风文艺出版社【正版书】,紫鱼儿,春风文艺出版社,1,15.37,,,,http://product.dangdang.com/11609723916.html,图书,2026-05-13 08:35:18
2231,我爱阳光 许佳 春风文艺出版社【正版书】,许佳,春风文艺出版社,6,19.37,,,,http://product.dangdang.com/11609720736.html,图书,2026-05-13 08:35:18
2232,告别天堂 笛安 著 春风文艺出版社【正版书】,笛安,春风文艺出版社,4,15.37,,,,http://product.dangdang.com/11609718006.html,图书,2026-05-13 08:35:18
2233,你听，记忆的钟 水阡墨 等著 春风文艺出版社【正版书】,水阡墨,春风文艺出版社,1,17.37,,,,http://product.dangdang.com/11609717716.html,图书,2026-05-13 08:35:18
2234,滴答 徐璐 著 春风文艺出版社【正版书】,徐璐,春风文艺出版社,10,37,,,,http://product.dangdang.com/11609717226.html,图书,2026-05-13 08:35:18
2235,地下室 BENJAMIN 著 春风文艺出版社【正版书】,BENJAMIN,春风文艺出版社,5,25,,,,http://product.dangdang.com/11609714336.html,图书,2026-05-13 08:35:18
2236,胆小鬼 饶雪漫 译林出版社【正版书】,饶雪漫,译林出版社,4,15,,,,http://product.dangdang.com/11610574266.html,图书,2026-05-13 08:35:18
2237,死于荣耀之夜 修新羽 著 上海人民出版社【正版书】,修新羽,上海人民出版社,7,39.37,,,,http://product.dangdang.com/11613263326.html,图书,2026-05-13 08:35:18
2238,离歌Ⅱ 饶雪漫作品 译林出版社【正版书】,饶雪漫,译林出版社,3,29.37,,,,http://product.dangdang.com/11613003416.html,图书,2026-05-13 08:35:18
2239,孙二娘日记 王小枪 著 中国广播电视出版社【正版书】,王小枪,中国广播电视出版社,6,19,,,,http://product.dangdang.com/11613002836.html,图书,2026-05-13 08:35:18
2240,毕业在线：我的初三非正常生活--你的青春，璀璨若虹。和你一起完成青春的梦想 卞庆奎 著 黄山书社【正版书】,卞庆奎,黄山书社,5,19.37,,,,http://product.dangdang.com/11707990096.html,图书,2026-05-13 08:35:18
2241,东方不败西方菜 于佳 著 珠海出版社【正版书】,于佳,珠海出版社,7,27.37,,,,http://product.dangdang.com/11612776006.html,图书,2026-05-13 08:35:18
2242,等一寸日光来倾城 林桑榆 著 新世界出版社【正版保证】,林桑榆,新世界出版社,12,31,,,,http://product.dangdang.com/11621949063.html,图书,2026-05-13 08:35:18
2243,老屋的天井 曾维惠 著 福建教育出版社【正版书】,曾维惠,福建教育出版社,7,53,,,,http://product.dangdang.com/11609497346.html,图书,2026-05-13 08:35:18
2244,萌芽12年 方达 主编 新蕾出版社【正版书】,方达,新蕾出版社,5,17,,,,http://product.dangdang.com/11609654976.html,图书,2026-05-13 08:35:18
2245,我在未来的街头等你 阿里歌歌 著 时代文艺出版社【正版书】,阿里歌歌,时代文艺出版社,2,35.37,,,,http://product.dangdang.com/11612517016.html,图书,2026-05-13 08:35:18
2246,80后自己的老照片:令人温暖而伤感的回忆 李维莉 主编 新华出版社【正版书】,李维莉,新华出版社,4,31.37,,,,http://product.dangdang.com/11612984726.html,图书,2026-05-13 08:35:18
2247,赖宝日记 赖宝 著 接力出版社【正版书】,赖宝,接力出版社,12,35.37,,,,http://product.dangdang.com/11683352036.html,图书,2026-05-13 08:35:18
2248,半日光 七落 著 新世界出版社【正版保证】,七落,新世界出版社,11,27,,,,http://product.dangdang.com/11621946113.html,图书,2026-05-13 08:35:18
2249,每次告别都有一颗星熄灭 张皓宸 著 译林出版社【正版书】,张皓宸,译林出版社,9,29,,,,http://product.dangdang.com/11683305226.html,图书,2026-05-13 08:35:18
2250,五十米深蓝 刘同著 译林出版社【正版书】,刘同,译林出版社,8,23,,,,http://product.dangdang.com/11683304816.html,图书,2026-05-13 08:35:18
2251,"此景 （澳）莫里斯·葛雷兹曼 著,徐懿如 译 长江文艺出版社【正版保证】",莫里斯·葛雷兹曼,长江文艺出版社,10,27.37,,,,http://product.dangdang.com/12305922480.html,图书,2026-05-13 08:35:18
2252,成长·青春励志2 毕淑敏 等著 湖南人民出版社【正版书】,毕淑敏,湖南人民出版社,5,33.37,,,,http://product.dangdang.com/11613219046.html,图书,2026-05-13 08:35:18
2253,"你就是王子 〔西班牙〕亚历克斯?罗维拉 著,邱奇琦 译 南海出版公司出版社【正版书】",亚历克斯,南海出版公司出版社,6,19,,,,http://product.dangdang.com/11612757526.html,图书,2026-05-13 08:35:18
2254,"艾米莉的诗样年华 (加拿大)蒙哥玛利 著,王晓丹 译 浙江文艺出版社【正版书】",蒙哥玛利,浙江文艺出版社,13,42,,,,http://product.dangdang.com/11683120456.html,图书,2026-05-13 08:35:18
2255,青春尽头 陌安凉 中国文联出版社【正版书】,陌安凉,中国文联出版社,5,25,,,,http://product.dangdang.com/11613214586.html,图书,2026-05-13 08:35:18
2256,少年阿莫的秘密日记 (英)休.汤森 南海出版公司【正版书】,休.汤森,南海出版公司,7,30,,,,http://product.dangdang.com/11683000266.html,图书,2026-05-13 08:35:18
2257,天空晴朗晴朗 周嘉宁 著 明天出版社【正版书】,周嘉宁,明天出版社,10,57,,,,http://product.dangdang.com/11609468936.html,图书,2026-05-13 08:35:18
2258,斑马森林 田原 南海出版公司【正版书】,田原,南海出版公司,9,33,,,,http://product.dangdang.com/11682971096.html,图书,2026-05-13 08:35:18
2259,成长纯情校园2 毕淑敏 等著 湖南人民出版社【正版书】,毕淑敏,湖南人民出版社,4,19,,,,http://product.dangdang.com/11682912416.html,图书,2026-05-13 08:35:18
2260,差生 韩龙 著 花城出版社【正版书】,韩龙,花城出版社,7,23,,,,http://product.dangdang.com/11610042986.html,图书,2026-05-13 08:35:18
2261,"69：sixty nine [日]村上龙,董方 上海译文出版社【正版书】",村上龙,上海译文出版社,12,31,,,,http://product.dangdang.com/11682776356.html,图书,2026-05-13 08:35:18
2262,颜歌小说--斯普特尼克 颜歌 主编 四川民族出版社【正版书】,颜歌,四川民族出版社,6,23.37,,,,http://product.dangdang.com/11703516956.html,图书,2026-05-13 08:35:18
2263,镜子的另一边—萌芽书系 蒋峰 等著 接力出版社【正版书】,蒋峰,接力出版社,1,27.37,,,,http://product.dangdang.com/11613196316.html,图书,2026-05-13 08:35:18
2264,"杨红樱成长主题绘本：春天去野餐 杨红樱文,刘夏等图 湖南少儿出版社【正版保证】",杨红樱文,湖南少儿出版社,32,85.37,,,,http://product.dangdang.com/11990293440.html,图书,2026-05-13 08:35:18
2265,谢谢你，赠我空欢喜 苏善生 著 文化艺术出版社【正版书】,苏善生,文化艺术出版社,5,15,,,,http://product.dangdang.com/11612964036.html,图书,2026-05-13 08:35:18
2266,除了青春，我们一无所有 赛迪·琼斯 中信出版社 9787508631141,,中信出版社,17,17,,,,http://product.dangdang.com/12416841326.html,图书,2026-05-13 08:35:18
2267,青春，我们逃无可逃 康慨 湖南文艺出版社【正版书】,康慨,湖南文艺出版社,7,21,,,,http://product.dangdang.com/11682554566.html,图书,2026-05-13 08:35:18
2268,鲤·谎言 张悦然 等著 江苏文艺出版社【正版书】,张悦然,江苏文艺出版社,4,21,,,,http://product.dangdang.com/11612717836.html,图书,2026-05-13 08:35:18
2269,刀子和刀子 何大草 著 北京十月文艺出版社【正版书】,何大草,北京十月文艺出版社,4,23,,,,http://product.dangdang.com/11609577636.html,图书,2026-05-13 08:35:18
2270,"少女日记 (奥)佚名少女 著,吴丽萍,陈小齐 译 金城出版社【正版书】",佚名少女,金城出版社,7,21,,,,http://product.dangdang.com/11612707706.html,图书,2026-05-13 08:35:18
2271,软刺 墨小芭 著 湖南人民出版社【正版书】,墨小芭,湖南人民出版社,6,19,,,,http://product.dangdang.com/11612945296.html,图书,2026-05-13 08:35:18
2272,我们都是和自己赛跑的人 另维 北京联合出版公司【正版书】,另维,北京联合出版公司,7,31.37,0,1,,http://product.dangdang.com/11610970876.html,图书,2026-05-13 08:35:18
2273,90后新概念获奖者新作范本 方达 主编 新蕾出版社【正版书】,方达,新蕾出版社,4,29.37,,,,http://product.dangdang.com/11613163816.html,图书,2026-05-13 08:35:18
2274,梦想家 夏小鲟 绘 湖南美术出版社【正版书】,夏小鲟,湖南美术出版社,6,19,,,,http://product.dangdang.com/11609910206.html,图书,2026-05-13 08:35:18
2275,最后的年少 两色风景 陕西人民出版社【正版保证】,两色风景,陕西人民出版社,5,25.37,,,,http://product.dangdang.com/12305912300.html,图书,2026-05-13 08:35:18
2276,我想告诉你，我不配做你的兄弟 赶紧闪 著 华夏出版社【正版书】,赶紧闪,华夏出版社,4,17.37,,,,http://product.dangdang.com/11704224726.html,图书,2026-05-13 08:35:18
2277,如果森林有童话 奈奈 万卷出版公司【正版书】,奈奈,万卷出版公司,38,113,0,6,,http://product.dangdang.com/11600519676.html,图书,2026-05-13 08:35:18
2278,每次告别都有一颗星熄灭 张皓宸 著 译林出版社【正版书】,张皓宸,译林出版社,5,19.37,0,2,,http://product.dangdang.com/11600336986.html,图书,2026-05-13 08:35:18
2279,长篇小说--北纬已北 郭敖 长江出版社【正版书】,郭敖,长江出版社,8,27,,,,http://product.dangdang.com/11612108036.html,图书,2026-05-13 08:35:18
2280,难过时我会记得笑 桃子夏(张蓓) 江苏文艺出版社【正版书】,桃子夏,江苏文艺出版社,4,19.37,,,,http://product.dangdang.com/11704093266.html,图书,2026-05-13 08:35:18
2281,少年查必良伤人事件 李海洋 著 接力出版社【正版书】,李海洋,接力出版社,4,19,,,,http://product.dangdang.com/11612054056.html,图书,2026-05-13 08:35:18
2282,小牲口 丁丁 著 北京十月文艺出版社【正版书】,丁丁,北京十月文艺出版社,3,15.37,,,,http://product.dangdang.com/11704076486.html,图书,2026-05-13 08:35:18
2283,当恐龙遇上蚂蚁 刘慈欣 著 北京少年儿童出版社【正版书】,刘慈欣,北京少年儿童出版社,19,87.37,,,,http://product.dangdang.com/11704072346.html,图书,2026-05-13 08:35:18
2284,，【正版可开发票】,周德东,万卷出版公司,22,57.37,,,,http://product.dangdang.com/12305364220.html,图书,2026-05-13 08:35:18
2285,超级女生死亡PK 七根胡 著 花山文艺出版社，【正版可开发票】,七根胡,花山文艺出版社,6,37.37,,,,http://product.dangdang.com/11997481310.html,图书,2026-05-13 08:35:18
2286,少年田野 少年悬疑青春小说 改编自芒果TV同名网剧 邓泽鸣 主演 随书赠剧照插卡套组 内含16P全彩剧照 当当自营图书,惊蛰,江苏凤凰文艺出版社,27.4,49.8,0,8,,http://product.dangdang.com/29956110.html,图书,2026-05-13 08:35:18
2287,小偷的诡异档案 花布 著 北方文艺出版社，【正版可开发票】,花布,北方文艺出版社,6,23,,,,http://product.dangdang.com/12305890670.html,图书,2026-05-13 08:35:18
2288,凶画 周浩晖 中国长安出版社，【正版可开发票】,周浩晖,中国长安出版社,21,49,,,,http://product.dangdang.com/12305323240.html,图书,2026-05-13 08:35:18
2289,无常路9号 木丁 广西人民出版社，【正版可开发票】,木丁,广西人民出版社,5,19.37,,,,http://product.dangdang.com/12305877890.html,图书,2026-05-13 08:35:18
2290,妙龄吸血鬼 赤川次郎 南海出版公司 9787544245340,,南海出版公司,11,11,,,,http://product.dangdang.com/12416759356.html,图书,2026-05-13 08:35:18
2291,第十一根手指 秦明 著 湖南文艺出版社，【正版可开发票】,秦明,湖南文艺出版社,4,15,0,3,,http://product.dangdang.com/11235022283.html,图书,2026-05-13 08:35:18
2292,潇湘思行:一份穿越半个世纪的时代记录徐宪平湖南人民出版社9787556131563,,湖南人民出版社,79.3,198,,,,http://product.dangdang.com/12486196887.html,图书,2026-05-13 08:35:18
2293,恶脑 龙伟平著 江苏凤凰文艺出版社 文学,龙伟平,江苏凤凰文艺出版社,10.7,45,,,,http://product.dangdang.com/11497481880.html,图书,2026-05-13 08:35:18
2294,爱，需要学陈海贤新星出版社9787513346344,陈海贤,新星出版社,49,69,,,,http://product.dangdang.com/12391890598.html,图书,2026-05-13 08:35:18
2295,"规则怪谈.2,瓦棚中学",石头巨怪,中国友谊出版公司,33,55,0,61,,http://product.dangdang.com/29971292.html,图书,2026-05-13 08:35:18
2296,推理笔记1 早安夏天 长江出版社，【正版可开发票】,早安夏天,长江出版社,19,45,,,,http://product.dangdang.com/12305309070.html,图书,2026-05-13 08:35:18
2297,所有人都在撒谎 周德东 著 ，【正版可开发票】,周德东,北京联合出版传媒,21,55.37,,,,http://product.dangdang.com/12305309360.html,图书,2026-05-13 08:35:18
2298,火神 天下霸唱 著 北京联合出版公司，【正版可开发票】,天下霸唱,北京联合出版公司,16,37,0,9,,http://product.dangdang.com/11234655193.html,图书,2026-05-13 08:35:18
2299,追凶者 千羽之城著 天地出版社 文学,千羽之城,天地出版社,11.9,48,,,,http://product.dangdang.com/11597408254.html,图书,2026-05-13 08:35:18
2300,现代文学：蓝皮轻经典:第一辑（全10册） 李异鸣主编 应急管理出版社 文学,李异鸣,应急管理出版社,59.9,240,,,,http://product.dangdang.com/11726012534.html,图书,2026-05-13 08:35:18
2301,风眼,,,,,60,1720,,http://product.dangdang.com/12100026704.html,图书,2026-05-13 08:35:18
2302,风眼 独家特签 异兽迷城作者彭湃 携简漫书 首次合著 亲情悬疑力作 当当自营,简漫书,江苏凤凰文艺出版社,34.3,49.8,60,1235,,http://product.dangdang.com/29981389.html,图书,2026-05-13 08:35:18
2303,你是我的千载难逢，原名，天生富贵命 林绵绵著 孔学堂书局 文学,林绵绵,孔学堂书局,18.3,45,,,,http://product.dangdang.com/11700865454.html,图书,2026-05-13 08:35:18
2304,吸血的獠牙3—雪域狂魔 流水年华 著 安徽文艺出版社，【正版可开发票】,流水年华,安徽文艺出版社,11,27,0,1,,http://product.dangdang.com/11239292133.html,图书,2026-05-13 08:35:18
2305,19年间谋杀小叙 那多 著,那多,人民文学出版社,34.8,59,0,1,,http://product.dangdang.com/1357944303.html,图书,2026-05-13 08:35:18
2306,梦游症调查报告3,,长江出版社,29.72,60.44,,,,http://product.dangdang.com/11907473960.html,图书,2026-05-13 08:35:18
2307,无常路9号,木丁,广西人民出版社,16,33,,,,http://product.dangdang.com/11930273960.html,图书,2026-05-13 08:35:18
2308,【正版】纯洁之血现代出版社9787523102268(美)迈克·奥默(Mike Omer)著外国小说,迈克·奥默,现代出版社,36.49,69.8,,,,http://product.dangdang.com/11994446960.html,图书,2026-05-13 08:35:18
2309,吸血的獠牙3—雪域狂魔 流水年华 著 安徽文艺出版社【正版保证】,流水年华,安徽文艺出版社,6,19,,,,http://product.dangdang.com/12306143960.html,图书,2026-05-13 08:35:18
2310,惊魂六计卧谈会,,湖南文艺出版社,28.7,137.4,,,,http://product.dangdang.com/12310649960.html,图书,2026-05-13 08:35:18
2311,"【正版新书】 天赐之女 [英]麦克·凯里（M.,R.,Carey）,张瑾 陕西太白文艺出版社有限责任公司 9787551",,陕西太白文艺出版社有限责任公司,25.04,36.8,,,,http://product.dangdang.com/12310721960.html,图书,2026-05-13 08:35:18
2312,"理想的清单 –现实与欲望的拔河 (美)格拉斯 ,柏林 广东人民出版社 9787218064482",格拉斯,广东人民出版社,6.38,92.76,,,,http://product.dangdang.com/12348041960.html,图书,2026-05-13 08:35:18
2313,寻泷 傅亮著历史悬疑有声剧寻泷原著 那多梦回千年古扬州寻宝寻爱,傅亮,上海文艺出版社,39,39,,,,http://product.dangdang.com/11975043960.html,图书,2026-05-13 08:35:18
2314,梦游症漫画版 3 方洋 长江出版社，【正版保证】,方洋,长江出版社,5,37.37,,,,http://product.dangdang.com/11998710960.html,图书,2026-05-13 08:35:18
2315,光明古卷—流光劫,,花城出版社,12.93,105.86,,,,http://product.dangdang.com/11988529960.html,图书,2026-05-13 08:35:18
2316,青玉骨 叶莫 著 中国友谊出版公司，【正版可开发票】,叶莫,中国友谊出版公司,15,37.37,,,,http://product.dangdang.com/12306667960.html,图书,2026-05-13 08:35:18
2317,天机勿语：苗域桃源 北溟神话 著 中国友谊出版公司,北溟神话,中国友谊出版公司,10.8,101.6,,,,http://product.dangdang.com/12352775959.html,图书,2026-05-13 08:35:18
2318,"冰下城—鹦鹉螺行动卷十一 （德）霍尔拜恩（W.Hohlbein） 著,麦湛雄 译 人民邮电出版社【正版书】",霍尔拜恩,人民邮电出版社,52.29,117.69,,,,http://product.dangdang.com/12399806959.html,图书,2026-05-13 08:35:18
2319,池袋西口公园 (日)石田衣良 上海人民出版社【正版书】,石田衣良,上海人民出版社,11.98,31.1,,,,http://product.dangdang.com/12407351959.html,图书,2026-05-13 08:35:18
2320,爱丽丝之冬.下 人气作家草灯大人悬疑探案/浪漫治愈小说,草灯大人,百花洲文艺,21.19,42.8,0,5,,http://product.dangdang.com/11151731960.html,图书,2026-05-13 08:35:18
2321,调查报告-梦游症-2【正版图书，达额减，电子发票】,方洋,长江出版社,35.73,72.46,,,,http://product.dangdang.com/11786600960.html,图书,2026-05-13 08:35:18
2322,池袋西口公园 (日)石田衣良 上海人民出版社，【正版保证】,石田衣良,上海人民出版社,6,19,,,,http://product.dangdang.com/11882114960.html,图书,2026-05-13 08:35:18
2323,英国奇异谭3:被囚的独角兽【正版书籍，满额减，电子发票】,篠原美季,云南教育出版社,10,100,,,,http://product.dangdang.com/11905130960.html,图书,2026-05-13 08:35:18
2324,召唤喀纳斯水怪 李枫 长江文艺出版社，【正版可开发票】,李枫,长江文艺出版社,7,25,,,,http://product.dangdang.com/11882795960.html,图书,2026-05-13 08:35:18
2325,尖叫阶梯-路德侦探社 乔纳森史特劳 著 长江文艺出版社，【正版保证】,乔纳森史特劳,长江文艺出版社,12,29.37,,,,http://product.dangdang.com/11883341960.html,图书,2026-05-13 08:35:18
2326,至死方休2 梦魇 亲签版（番茄小说网榜作家 六个葫芦无限流力作《至死方休》第二册精彩来袭。纯恨文学+疯批人设+永劫轮回=,,江苏凤凰文艺出版社,41.8,49.8,,,,http://product.dangdang.com/12389908959.html,图书,2026-05-13 08:35:18
2327,诡话连篇：同桌诡友 快刀 著 北方文艺出版社,快刀,北方文艺出版社,13.33,206.34,,,,http://product.dangdang.com/12352303959.html,图书,2026-05-13 08:35:18
2328,脑洞W/小说MOOK 无色方糖 编 长江出版社,无色方糖,长江出版社,4.8,44.24,,,,http://product.dangdang.com/12361147959.html,图书,2026-05-13 08:35:18
2329,神秘侦探社：侦探学教师·死亡动漫祭 最后阵地 著 广西人民出版社【正版书】,阵地,广西人民出版社,19.51,41.96,,,,http://product.dangdang.com/12399409959.html,图书,2026-05-13 08:35:18
2330,政府投资建设项目全过程管理:以投资管理为核心 王革平主编 中国建筑工业出版社 经济,王革平,中国建筑工业出版社,67.8,88,,,,http://product.dangdang.com/11499456960.html,图书,2026-05-13 08:35:18
2331,最后一个炼金术士,拉斐尔·阿巴洛斯,南海出版公司,23.8,127.6,,,,http://product.dangdang.com/11788282960.html,图书,2026-05-13 08:35:18
2332,学号44 早安夏天 著 广西人民出版社【正版】,早安夏天,广西人民出版社,7,21,,,,http://product.dangdang.com/11718933960.html,图书,2026-05-13 08:35:18
2333,双峰：终档案,马克·弗罗斯特,北京时代华文书局,302,684,,,,http://product.dangdang.com/11787690960.html,图书,2026-05-13 08:35:18
2334,惊悚奇谈书系：脑裂 麦洁 花城出版社，【正版保证】,麦洁,花城出版社,13,41.37,,,,http://product.dangdang.com/11882580960.html,图书,2026-05-13 08:35:18
2335,记忆的诡计.完结篇（全两册）（悬疑、刑侦小说）,明月听风,长江,41.28,86,0,1,,http://product.dangdang.com/11774137960.html,图书,2026-05-13 08:35:18
2336,门-周德东文集,,万卷出版公司,48.8,98.6,,,,http://product.dangdang.com/11845337959.html,图书,2026-05-13 08:35:18
2337,综合立体交通网研究成果汇编 下册交通运输部加快建设交通强人民交通出版社股份9787114184727 正版,交通运输部加快建设交通强国领导,人民交通出版社股份有限公司,47.2,68,,,,http://product.dangdang.com/11938895959.html,图书,2026-05-13 08:35:18
2338,盗墓家族3 -越王墓,李成事,中国华侨出版社,44.16,89.32,,,,http://product.dangdang.com/11845180959.html,图书,2026-05-13 08:35:18
2339,窃书贼(消失的盖茨比),约翰·格里森姆|译者,长江,22.2,45,,,,http://product.dangdang.com/1564940877.html,图书,2026-05-13 08:35:18
2340,人类大瘟疫 马克霍尼斯鲍姆 著 流行病 人类与病毒 疾病史 流感 SARS 新冠肺炎 中信出版社图书 正版,,长江出版社,55.7,65,0,1,,http://product.dangdang.com/1565222877.html,图书,2026-05-13 08:35:18
2341,"水猴的攻击 [美]R.L.斯坦,杨玲玲 新蕾出版社",R.L.斯坦,新蕾出版社,6.9,112,,,,http://product.dangdang.com/12476627877.html,图书,2026-05-13 08:35:18
2342,数独锦标赛真题全3册 了解这一级智力游戏 认识和熟悉数独世界锦标赛的赛制 题型 难度 北京市数独运动协会 科学普及出版社,北京市数独运动协会,科学普及出版社,74.8,76,,,,http://product.dangdang.com/11279825842.html,图书,2026-05-13 08:35:18
2343,【方正版】中国古代服饰结构图集 服饰传统服饰古代服饰结构图集制版中国古代服饰研究图解中国传统服饰古代服饰版型民族服饰,张怡,江苏凤凰美术出版社,71,138,,,,http://product.dangdang.com/11695691842.html,图书,2026-05-13 08:35:18
2344,《第二次心动》（全二册），晋江言情金榜TOP作品*舒月清“医学职业文”系列高口碑代表作，新增全,舒月清,江苏文艺,37.9,69.8,,,,http://product.dangdang.com/11617034842.html,图书,2026-05-13 08:35:18
2345,刘德华的书:桃姐拍摄日记-我的30个工作天//歌星偶像人物写真集传记电影正版书籍我对时间有耐心三十,林志颖,中信出版社,25,42,,,,http://product.dangdang.com/11844932842.html,图书,2026-05-13 08:35:18
2346,载人航天之旅 白瑞雪、孙彦新 主编【正版】,白瑞雪,化学工业出版社,4.9,122,,,,http://product.dangdang.com/11958686842.html,图书,2026-05-13 08:35:18
2347,2册 防晒与光防护临床指南+不老的秘密 皮肤科医生的科学防晒指南 夏季防晒护肤护理手册 晒后修复紫外线隔离 皮肤养护指导,安建荣,青岛出版社,197,229,,,,http://product.dangdang.com/11676681842.html,图书,2026-05-13 08:35:18
